bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1002830072,162 EAST BROADWAY,17.504764618927695,21670.898598232485,59.37232492666434,64.41753379765392,87.52382309463847,102.96920364075115,40.71420775124431,-73.99039964163798
1002820054,94 EAST BROADWAY,22.433350207192802,27772.48755650469,76.08900700412244,82.55472876246951,112.16675103596401,131.96088357172238,40.71396225778243,-73.99358025282129
1002930028,88 DIVISION STREET,25.863528923884658,32019.048807769206,87.7234213911485,95.17778643989554,129.31764461942328,152.13840543461563,40.714474934068775,-73.99372808013102
1002920029,5 ELDRIDGE STREET,29.860124022364573,36966.833539687344,101.2789959991434,109.88525640230162,149.30062011182287,175.64778836685045,40.71458948977241,-73.99403483607679
1002940022,50 CANAL STREET,29.4043644313883,36402.60316605871,99.73315935906496,108.20806110750894,147.02182215694148,172.96684959640174,40.71470469509567,-73.991812655929
1002920028,7 ELDRIDGE STREET,21.720037278901614,26889.4061512802,73.66960589391836,79.92973718635794,108.60018639450806,127.76492517000948,40.71464515763713,-73.99396950598678
1002920027,9 ELDRIDGE STREET,21.10750241405041,26131.087988594405,71.59202188656002,77.67560888370551,105.53751207025203,124.16177890617887,40.71470919946775,-73.9939369650878
1002920026,11 ELDRIDGE STREET,31.343457211433403,38803.20002775455,106.31013706234124,115.34392253807492,156.717286057167,184.37327771431413,40.71478592645814,-73.9939432053798
1002920025,13 ELDRIDGE STREET,37.90047481290093,46920.787818371355,128.5501036119763,139.47374731147542,189.50237406450466,222.94396948765257,40.71485998247047,-73.9939456956759
1002970022,13 ESSEX STREET,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,313.84352707869084,40.715153840687165,-73.99026422248322
1002970022,13 ESSEX STREET,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,313.84352707869084,40.715153840687165,-73.99026422248322
1002970022,13 ESSEX STREET,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,313.84352707869084,40.71521834853986,-73.99023102963342
1002970022,13 ESSEX STREET,53.35339960337745,66051.50870898127,180.9630375588528,196.34051054042902,266.7669980168872,313.84352707869084,40.71521834853986,-73.99023102963342
1002990030,19 ORCHARD STREET,30.450785128340733,37698.07198888583,103.28238901064611,112.0588892722939,152.25392564170366,179.12226546082783,40.71535482061575,-73.99193423667359
1002990027,25 ORCHARD STREET,35.6720230017789,44161.96447620228,120.99168349644461,131.27304464654637,178.3601150088945,209.83542942222883,40.71548620609944,-73.9918591224357
1002990022,35 ORCHARD STREET,35.500362281225044,43949.44850415661,120.40944795659344,130.64133319490816,177.5018114061252,208.82566047779434,40.71579738635178,-73.99168971278391
1002980018,56 HESTER STREET,50.3268424944479,62304.631008126504,170.6976192003466,185.20278037956828,251.63421247223948,296.04024996734057,40.715676562408106,-73.99076437733198
1002980018,56 HESTER STREET,50.3268424944479,62304.631008126504,170.6976192003466,185.20278037956828,251.63421247223948,296.04024996734057,40.715676562408106,-73.99076437733198
1002980018,56 HESTER STREET,50.3268424944479,62304.631008126504,170.6976192003466,185.20278037956828,251.63421247223948,296.04024996734057,40.715718187105345,-73.99083108614761
1002980018,56 HESTER STREET,50.3268424944479,62304.631008126504,170.6976192003466,185.20278037956828,251.63421247223948,296.04024996734057,40.715718187105345,-73.99083108614761
1002980015,58 HESTER STREET,58.12010918982412,71952.69517700226,197.1306717178144,213.88200181855274,290.6005459491206,341.8829952342595,40.71574470626246,-73.99098021775221
1003100032,27 ESSEX STREET,16.663851479764208,20629.84813194809,56.52013186835093,61.322973445532284,83.31925739882104,98.02265576331887,40.71583943244316,-73.98984367743658
1003100040,61 HESTER STREET,47.57284406505182,58895.18095253415,161.3566601439292,175.0680661593907,237.86422032525908,279.84025920618717,40.71591298297856,-73.9903230088137
1003100029,33 ESSEX STREET,30.12464586145581,37294.311576482294,102.1761960999515,110.85869677015738,150.62322930727905,177.20379918503417,40.71604951174128,-73.9897959897709
1003100026,39 ESSEX STREET,27.597111110543775,34165.22355485319,93.60335220507723,101.5573688868011,137.98555555271886,162.335947709081,40.71623963965365,-73.98969473318735
1003090025,45 LUDLOW STREET,24.639247788590396,30503.38876227491,83.57092811582167,90.67243186201266,123.19623894295196,144.93675169759055,40.71640932268632,-73.9904836748772
1003080024,47 ORCHARD STREET,27.825012303563355,34447.36523181143,94.37634310085323,102.39604527711315,139.12506151781676,163.67654296213738,40.716445734413114,-73.99134270396071
1003090024,47 LUDLOW STREET,25.61190905959224,31707.54341577519,86.86998196102792,94.25182533929944,128.0595452979612,150.6582885858367,40.71646660580377,-73.99044291061617
1003100024,43 ESSEX STREET,34.22616789116098,42371.9958492573,116.0876598609789,125.95229783947241,171.1308394558049,201.33039935977047,40.7163790405384,-73.9896500958005
