bbl,address,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,roof_area_m2,lat,lon
1002830072,162 EAST BROADWAY,17.50482503340486,21670.973391355215,59.37252983932936,64.41775612292989,87.5241251670243,102.96955902002858,40.71420775124431,-73.99039964163798
1002820054,94 EAST BROADWAY,22.43342753523177,27772.58328861693,76.089269283882,82.55501332965291,112.16713767615883,131.9613384425398,40.71396225778243,-73.99358025282129
1002930028,88 DIVISION STREET,25.86361808018846,32019.159183273314,87.7237237897899,95.17811453509353,129.31809040094228,152.13892988346151,40.714474934068775,-73.99372808013102
1002920029,5 ELDRIDGE STREET,29.860226943682065,36966.960956278395,101.27934508569423,109.88563515275001,149.3011347184103,175.64839378636506,40.71458948977241,-73.99403483607679
1002920028,7 ELDRIDGE STREET,21.720112154190613,26889.49884688798,73.66985985448761,79.93001272742146,108.60056077095305,127.76536561288594,40.71464515763713,-73.99396950598678
1002920027,9 ELDRIDGE STREET,21.10757517950291,26131.1780722246,71.5922686910263,77.67587666057071,105.53787589751454,124.1622069382524,40.71470919946775,-73.9939369650878
1002920026,11 ELDRIDGE STREET,31.343565264377034,38803.333797298765,106.3105035542432,115.34432017290749,156.71782632188516,184.3739133198649,40.71478592645814,-73.9939432053798
1002920025,13 ELDRIDGE STREET,37.9006054673338,46920.94956855924,128.55054676317602,139.47422811978836,189.50302733666896,222.94473804313998,40.71485998247047,-73.9939456956759
1002930020,3 ALLEN STREET,26.702956309873343,33058.2599116232,90.57057510033754,98.2668792203339,133.51478154936672,157.07621358749026,40.7146912340735,-73.99313360217856
1002930015,70 CANAL STREET,28.44292035845612,35212.33540376868,96.47215179114707,104.66994691911853,142.2146017922806,167.31129622621248,40.715032601292464,-73.99287969941187
1002940022,50 CANAL STREET,29.40446587159208,36402.728749031,99.73350342200273,108.20843440745885,147.0223293579604,172.9674463034828,40.71470469509567,-73.991812655929
1002990030,19 ORCHARD STREET,30.450890195193974,37698.20206165014,103.28274537438395,112.05927591831383,152.25445097596986,179.12288350114102,40.71535482061575,-73.99193423667359
1002970022,13 ESSEX STREET,53.35358380260041,66051.7367476193,180.96366232224466,196.3411883935695,266.76791901300203,313.8446106035318,40.715153840687165,-73.99026422248322
1002970022,13 ESSEX STREET,53.35358380260041,66051.7367476193,180.96366232224466,196.3411883935695,266.76791901300203,313.8446106035318,40.715153840687165,-73.99026422248322
1002970022,13 ESSEX STREET,53.35358380260041,66051.7367476193,180.96366232224466,196.3411883935695,266.76791901300203,313.8446106035318,40.71521834853986,-73.99023102963342
1002970022,13 ESSEX STREET,53.35358380260041,66051.7367476193,180.96366232224466,196.3411883935695,266.76791901300203,313.8446106035318,40.71521834853986,-73.99023102963342
1002990027,25 ORCHARD STREET,35.67214608165946,44162.11684909442,120.99210095642306,131.2734975805068,178.36073040829731,209.83615342152626,40.71548620609944,-73.9918591224357
1002990022,35 ORCHARD STREET,35.50048479867102,43949.60018075472,120.40986350891704,130.64178405910934,177.50242399335508,208.82638116865306,40.71579738635178,-73.99168971278391
1002980018,56 HESTER STREET,50.32701623415838,62304.846097888076,170.69820848736458,185.20341974170285,251.6350811707919,296.0412719656375,40.715676562408106,-73.99076437733198
1002980018,56 HESTER STREET,50.32701623415838,62304.846097888076,170.69820848736458,185.20341974170285,251.6350811707919,296.0412719656375,40.715676562408106,-73.99076437733198
1002980018,56 HESTER STREET,50.32701623415838,62304.846097888076,170.69820848736458,185.20341974170285,251.6350811707919,296.0412719656375,40.715718187105345,-73.99083108614761
1002980018,56 HESTER STREET,50.32701623415838,62304.846097888076,170.69820848736458,185.20341974170285,251.6350811707919,296.0412719656375,40.715718187105345,-73.99083108614761
1002980015,58 HESTER STREET,58.12030982677767,71952.94356555076,197.13135223438562,213.88274016254184,290.60154913388834,341.8841754516334,40.71574470626246,-73.99098021775221
1003100032,27 ESSEX STREET,16.663909029982868,20629.91937911879,56.52032706607888,61.32318523033695,83.31954514991433,98.02299429401687,40.71583943244316,-73.98984367743658
1003100024,43 ESSEX STREET,34.2262861214082,42372.14221830335,116.08806087206398,125.95273292678218,171.13143060704098,201.33109483181292,40.7163790405384,-73.9896500958005
