bbl,address,bldgclass,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh,canopy_area_m2,lat,lon
1003740041,41 AVENUE D,C7,49.47466611293554,61249.63664781419,167.80722369264163,182.06677129560276,247.37333056467767,40.72150199186447,-73.97793892118594
1003940052,633 EAST 11 STREET,C6,30.45381999725101,37701.82915659675,103.29268262081303,112.07005758988372,152.26909998625504,40.72700227669513,-73.97780962583515
1003790057,713 EAST 9 STREET,C4,40.98505959382573,50739.50377715626,139.0123391154966,150.8250193052787,204.92529796912865,40.72515276563129,-73.97714765584222
1003940053,631 EAST 11 STREET,C4,38.52397698899895,47692.6835123807,130.6648863352896,141.76823531951615,192.61988494499477,40.72703623337293,-73.97791371935325
1003750030,742 EAST 6 STREET,C6,46.14962438500735,57133.2349886391,156.52941092777837,169.83061773682704,230.74812192503674,40.722646677391594,-73.97777046745756
1003760018,250 EAST 7 STREET,C6,30.41619449800391,37655.24878852884,103.16506517405162,111.93159575265439,152.08097249001955,40.72349296889392,-73.97795849836747
1003940050,635 EAST 11 STREET,C4,29.45554488841279,36465.96457185503,99.90675225165762,108.39640518935906,147.27772444206394,40.72697237735523,-73.97772878245542
1003790017,416 EAST 10 STREET,C6,43.932241580929706,54388.115077190974,149.00853445805745,161.67064901782132,219.6612079046485,40.725320147531114,-73.9767389127976
1003760031,276 EAST 7 STREET,C6,32.22245201578737,39891.39559554476,109.29149478231442,118.57862341809751,161.11226007893683,40.72311657538342,-73.97705978943833
1003790015,412 EAST 10 STREET,C6,37.86118998871623,46872.153206030685,128.41685809871421,139.3291791584757,189.30594994358114,40.725387555767846,-73.9768652216492
1003760028,272 EAST 7 STREET,C4,32.59505188553164,40352.67423428817,110.55527187476211,119.94979093875644,162.9752594276582,40.72319420305244,-73.97724893324734
1003750039,67 AVENUE D,C7,37.063360783856346,45884.44065041416,125.71079630250455,136.39316768459136,185.3168039192817,40.7223050701953,-73.9773566539266
1003760019,254 EAST 7 STREET,C6,39.12382319260098,48435.29311244001,132.69943318476714,143.9756693487716,195.61911596300487,40.723451129459605,-73.9778563884357
1003780009,140 AVENUE C,C7,42.16659255371305,52202.24158149676,143.0198399493062,155.17306059766403,210.83296276856524,40.72507519963375,-73.97781954243096
1003750042,63 AVENUE D,C7,29.274793781251777,36242.1947011897,99.2936841128485,107.73124111500654,146.37396890625888,40.72216280516745,-73.97745152361988
1003780039,115 AVENUE D,C7,33.054846683370734,40921.90019401297,112.11479505209032,121.64183579480431,165.27423341685366,40.723892576410265,-73.97612745429758
1003770016,368 EAST 8 STREET,C6,50.74722658166211,62825.0665080977,172.12346988519917,186.74979382051657,253.73613290831054,40.72416781205672,-73.9776851108388
1003780004,134 AVENUE C,C7,63.83331690295984,79025.64632586428,216.50862007086104,234.9066062028922,319.1665845147992,40.7248864425105,-73.97796760523669
1003760041,745 EAST 6 STREET,C4,50.9886069116659,63123.89535664238,172.9421790592942,187.6380734349305,254.94303455832946,40.72287475287066,-73.97727436042678
1003780004,134 AVENUE C,C7,63.83331690295984,79025.64632586428,216.50862007086104,234.9066062028922,319.1665845147992,40.7249784768814,-73.97789901712547
1003790037,133 AVENUE D,C7,35.92271469894382,44472.32079729245,121.8419747871026,132.19559009211326,179.6135734947191,40.72457574153243,-73.97568866914415
1003760030,274 EAST 7 STREET,C4,32.02755396205296,39650.11180502157,108.63044330142895,117.8613985803549,160.1377698102648,40.72315416591784,-73.97715285035979
1003790012,406 EAST 10 STREET,C6,36.68998131655204,45422.19686989143,124.44437498600391,135.0191312449115,183.4499065827602,40.725459848085386,-73.97705890135995
1004090031,252 BROOME STREET,C7,29.95413044775343,37083.21349431874,101.59784518991435,110.23120004773261,149.77065223876713,40.718194295469274,-73.9898177556704
1003090024,47 LUDLOW STREET,C7,25.611997515015375,31707.652923589034,86.87028198243571,94.25215085525657,128.05998757507686,40.71646660582881,-73.99044291057912
1004130049,75 ORCHARD STREET,C7,46.42866552510714,57478.687920082644,157.47585731529492,170.85748913239428,232.1433276255357,40.71771414804561,-73.99069052804775
1003100040,61 HESTER STREET,C7,47.57300833194108,58895.38431494306,161.35721730121386,175.06867066154317,237.86504165970538,40.71591298296692,-73.9903230088602
1004140028,284 BROOME STREET,C7,42.126934918816744,52153.145429495125,142.88532994382226,155.0271205012456,210.63467459408372,40.718637764181665,-73.99129197361167
1004090033,254 BROOME STREET,C7,29.589408832827658,36631.68813504064,100.36078941107024,108.88902450480577,147.94704416413828,40.718224403226934,-73.9899170248339
1003100029,33 ESSEX STREET,C7,30.124749903356197,37294.44038035497,102.17654898727389,110.8590796443508,150.62374951678098,40.716049511782735,-73.98979598970955
1003100026,39 ESSEX STREET,C7,27.59720643661437,34165.341568528595,93.60367553021533,101.55771968674088,137.98603218307184,40.71623963971261,-73.9896947331295
1004090034,256 BROOME STREET,C7,37.85498579465798,46864.47241378658,128.395814832292,139.30634772434135,189.2749289732899,40.718266491303524,-73.99001433406345
