bbl,address,bldgclass,numfloors,yearbuilt,roof_area_m2_actual,canopy_area_m2,pv_kw_dc,annual_kwh,avg_daily_kwh,psh_daily_kwh
1003250001,140 BARUCH PLACE,C4,6.0,1920,1166.793287555877,991.7742944224954,198.3548588844991,245563.31529900988,672.7762062986571,729.9458806949566
1004950011,255 LAFAYETTE STREET,C7,6.0,1926,1139.832430374717,968.8575658185094,193.7715131637019,239889.13329666297,657.2305021826382,713.079168442423
1004680027,236 EAST 13 STREET,C7,6.0,1900,793.5664578786,674.53148919681,134.906297839362,167013.99672513016,457.5725937674799,496.4551760488521
1005560015,85 EAST 10 STREET,C4,6.0,1900,739.4856241160487,628.5627804986414,125.71255609972827,155632.1444514636,426.3894368533249,462.62220644700005
1003920027,384 EAST 10 STREET,C4,6.0,1900,657.6801402858623,559.0281192429829,111.8056238485966,138415.3623245626,379.2201707522263,411.44469576283547
1003920048,627 EAST 9 STREET,C1,6.0,1900,620.6842561519135,527.5816177291265,105.5163235458253,130629.20854973172,357.8882426020047,388.3000706486371
1005080001,246 MOTT STREET,C7,6.0,1897,615.1617685022704,522.8875032269299,104.57750064538598,129466.94579898784,354.70396109311736,384.8452023750204
1003890036,645 EAST 6 STREET,C7,6.0,1935,573.5828375782459,487.545411941509,97.5090823883018,120716.24399671763,330.72943560744557,358.83342318895063
1002390012,92 ELIZABETH STREET,C7,6.0,1912,572.720611047307,486.8125193902109,97.36250387804219,120534.77980101624,330.2322734274417,358.29401427119524
1005740073,59 WEST 10 STREET,C1,6.0,1916,559.1364825655637,475.26601018072915,95.05320203614583,117675.86412074855,322.3996277280782,349.79578349301664
1004700009,365 BROOME STREET,C7,6.0,1900,553.2484189190037,470.26115608115316,94.05223121623064,116436.66224569353,319.0045540977905,346.11221087572875
1003860011,250 EAST 4 STREET,C4,6.0,1900,525.2956381672718,446.501292442181,89.30025848843621,110553.72000868403,302.8869041333809,328.62495123744526
1001640032,33 MOTT STREET,C7,6.0,1915,467.5338514469633,397.4037737299188,79.48075474598376,98397.17437552789,269.5812996589805,292.4891774652202
1004150012,176 ELDRIDGE STREET,C7,6.0,1920,443.5305055051024,377.000929679337,75.4001859358674,93345.43018860384,255.7409046263119,277.472684243992
